Product Category,Production Type,Price,Quantity (food_at),Fraction of total in pt,Elasticity,high_elast,Demand_Multiplier,Growth,quantity_weight,,High Growth
carp,aquaculture,2847,24648119,0.603498797,0.6,0.9,19179.40198,0.015,0.48635892,1384.663844,0.03
carp,capture,2847,1469134,0.149350319,0.8,1.2,105.1468942,0.0169,0.028989085,82.53192594,0.0338
tilapia,aquaculture,1584,4969479,0.121675597,0.24,0.36,350266.8171,0.0245,0.09805821,155.3242052,0.049
tilapia,capture,1584,726428,0.073847759,0.18,0.27,99370.77519,0.02,0.014333943,22.704966,0.04
catfish,aquaculture,2589,4698260,0.115034914,1.08,1.62,13.88874886,0.0196,0.092706492,240.0171089,0.0392
catfish,capture,2589,332754,0.033827354,0.28,0.42,12263.3133,0.012,0.006565932,16.99919823,0.024
other,aquaculture,2174,6526177,0.159790691,1.18,1.77,8.085548062,0.017,0.128775116,279.9571032,0.034
other,capture,2174,7308516,0.742974567,0.62,0.93,5756.756104,0.007,0.144212301,313.5175414,0.014
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
total_aq ,40842035,,,,,,,0.009607726,,,
total_capt,9836832,,,,,,,,,,
total_quantity,50678867,,,,,,,,,,
quantity_weighted_price,2495.715893,,,,,,,,,,
quantity,50678867,,,,,,,,,,
